CUSIP,Security Type,Security Term,Auction Date,Issue Date,Maturity Date,Price per $100,Total Accepted
912797QD2,Bill,26-Week,2025-10-14,2025-10-16,2026-04-16,98.137028,79502879100
912797RN9,Bill,4-Week,2025-10-09,2025-10-14,2025-11-12,99.675361,110299178800
912797RW9,Bill,8-Week,2025-10-09,2025-10-14,2025-12-09,99.384778,95258597700
912797SQ1,Bill,17-Week,2025-10-08,2025-10-14,2026-02-10,98.752153,69188586000
912797QR1,Bill,6-Week,2025-10-07,2025-10-09,2025-11-20,99.533333,94419353200
912797RH2,Bill,13-Week,2025-10-06,2025-10-09,2026-01-08,99.026806,88125303900
912797SL2,Bill,26-Week,2025-10-06,2025-10-09,2026-04-09,98.131972,78682800100
912797RM1,Bill,4-Week,2025-10-02,2025-10-07,2025-11-04,99.684222,105298650500
912797RR0,Bill,8-Week,2025-10-02,2025-10-07,2025-12-02,99.384000,90256372400
912797SJ7,Bill,17-Week,2025-10-01,2025-10-07,2026-02-03,98.748847,67190518200
912797QQ3,Bill,6-Week,2025-09-30,2025-10-02,2025-11-13,99.531000,89882731100
912797SA6,Bill,52-Week,2025-09-30,2025-10-02,2026-10-01,96.420667,52872725000
912797RA7,Bill,13-Week,2025-09-29,2025-10-02,2026-01-02,99.013556,86710476800
912797SD0,Bill,26-Week,2025-09-29,2025-10-02,2026-04-02,98.121861,77193381700
912797RE9,Bill,4-Week,2025-09-25,2025-09-30,2025-10-28,99.682667,100284544700
912797RQ2,Bill,8-Week,2025-09-25,2025-09-30,2025-11-25,99.377778,85241769600
912797SH1,Bill,17-Week,2025-09-24,2025-09-30,2026-01-27,98.742236,65185678400
912797QP5,Bill,6-Week,2025-09-23,2025-09-25,2025-11-06,99.532167,88479476900
912797NU7,Bill,13-Week,2025-09-22,2025-09-25,2025-12-26,99.013556,85357331000
912797SC2,Bill,26-Week,2025-09-22,2025-09-25,2026-03-26,98.126917,75988591500
912797RD1,Bill,4-Week,2025-09-18,2025-09-23,2025-10-21,99.685778,100283646300
912797RP4,Bill,8-Week,2025-09-18,2025-09-23,2025-11-18,99.383222,85241010900
912797SG3,Bill,17-Week,2025-09-17,2025-09-23,2026-01-20,98.738931,65184038900
912797NA1,Bill,6-Week,2025-09-16,2025-09-18,2025-10-30,99.528667,87387729700
912797QZ3,Bill,13-Week,2025-09-15,2025-09-18,2025-12-18,99.012903,84303153900
912797PV3,Bill,26-Week,2025-09-15,2025-09-18,2026-03-19,98.121861,75050325800
912797RC3,Bill,4-Week,2025-09-11,2025-09-16,2025-10-14,99.684222,100282313500
912797RN9,Bill,8-Week,2025-09-11,2025-09-16,2025-11-12,99.366667,85239555800
912797SF5,Bill,17-Week,2025-09-10,2025-09-16,2026-01-13,98.727361,65184733900
912797QG5,Bill,6-Week,2025-09-09,2025-09-11,2025-10-23,99.522833,87815146400
912797QY6,Bill,13-Week,2025-09-08,2025-09-11,2025-12-11,99.004056,84716249300
912797SB4,Bill,26-Week,2025-09-08,2025-09-11,2026-03-12,98.114278,75418193000
912797RB5,Bill,4-Week,2025-09-04,2025-09-09,2025-10-07,99.675278,100277478100
912797RM1,Bill,8-Week,2025-09-04,2025-09-09,2025-11-04,99.362222,85236145600
912797SE8,Bill,17-Week,2025-09-03,2025-09-09,2026-01-06,98.689347,65180254300
912797QF7,Bill,6-Week,2025-09-02,2025-09-04,2025-10-16,99.511167,86710659000
912797QS9,Bill,13-Week,2025-09-02,2025-09-04,2025-12-04,98.977514,83650546400
912797RV1,Bill,26-Week,2025-09-02,2025-09-04,2026-03-05,98.038444,74469295200
912797RS8,Bill,52-Week,2025-09-02,2025-09-04,2026-09-03,96.299333,51006327000
912797QW0,Bill,4-Week,2025-08-28,2025-09-02,2025-09-30,99.669833,100262555400
912797RE9,Bill,8-Week,2025-08-28,2025-09-02,2025-10-28,99.355222,85223324700
912797RZ2,Bill,17-Week,2025-08-27,2025-09-02,2025-12-30,98.671167,65170499600
912797QE0,Bill,6-Week,2025-08-26,2025-08-28,2025-10-09,99.508833,88681118900
912797NL7,Bill,13-Week,2025-08-25,2025-08-28,2025-11-28,98.952222,85550429800
912797RU3,Bill,26-Week,2025-08-25,2025-08-28,2026-02-26,98.020750,76160596100
912797QV2,Bill,4-Week,2025-08-21,2025-08-26,2025-09-23,99.665556,100270704000
912797RD1,Bill,8-Week,2025-08-21,2025-08-26,2025-10-21,99.343556,85229768600
912797RY5,Bill,17-Week,2025-08-20,2025-08-26,2025-12-23,98.661250,65175674500
912797MS3,Bill,6-Week,2025-08-19,2025-08-21,2025-10-02,99.504750,88997458100
912797QR1,Bill,13-Week,2025-08-18,2025-08-21,2025-11-20,98.956028,85856639500
912797PM3,Bill,26-Week,2025-08-18,2025-08-21,2026-02-19,98.005583,76433166800
912797QU4,Bill,4-Week,2025-08-14,2025-08-19,2025-09-16,99.667111,100271770400
912797RC3,Bill,8-Week,2025-08-14,2025-08-19,2025-10-14,99.349000,85230941000
912797RX7,Bill,17-Week,2025-08-13,2025-08-19,2025-12-16,98.661250,65176941600
912797PY7,Bill,6-Week,2025-08-12,2025-08-14,2025-09-25,99.502417,90808200900
912797QQ3,Bill,13-Week,2025-08-11,2025-08-14,2025-11-13,98.950972,87603948600
912797RT6,Bill,26-Week,2025-08-11,2025-08-14,2026-02-12,97.992944,77988611000
912797QT7,Bill,4-Week,2025-08-07,2025-08-12,2025-09-09,99.665556,100269741900
912797RB5,Bill,8-Week,2025-08-07,2025-08-12,2025-10-07,99.341222,85228483300
912797RW9,Bill,17-Week,2025-08-06,2025-08-12,2025-12-09,98.643069,65174652000
912797PX9,Bill,6-Week,2025-08-05,2025-08-07,2025-09-18,99.498333,89741403400
912797RG4,Bill,52-Week,2025-08-05,2025-08-07,2026-08-06,96.198222,52788599100
912797QP5,Bill,13-Week,2025-08-04,2025-08-07,2025-11-06,98.947181,86573490800
912797RL3,Bill,26-Week,2025-08-04,2025-08-07,2026-02-05,97.987889,77071461600
912797QM2,Bill,4-Week,2025-07-31,2025-08-05,2025-09-02,99.666333,95257799800
912797QW0,Bill,8-Week,2025-07-31,2025-08-05,2025-09-30,99.332667,85230803500
912797RR0,Bill,17-Week,2025-07-30,2025-08-05,2025-12-02,98.608361,65177181200
912797PW1,Bill,6-Week,2025-07-29,2025-07-31,2025-09-11,99.501833,84780729800
912797NA1,Bill,13-Week,2025-07-28,2025-07-31,2025-10-30,98.929486,86899304800
912797RK5,Bill,26-Week,2025-07-28,2025-07-31,2026-01-29,97.917111,77361508000
912797QL4,Bill,4-Week,2025-07-24,2025-07-29,2025-08-26,99.669833,95268926300
912797QV2,Bill,8-Week,2025-07-24,2025-07-29,2025-09-23,99.336556,85240750600
912797RQ2,Bill,17-Week,2025-07-23,2025-07-29,2025-11-25,98.603403,65185347400
912797MH7,Bill,6-Week,2025-07-22,2025-07-24,2025-09-04,99.503000,83080376700
912797QG5,Bill,13-Week,2025-07-21,2025-07-24,2025-10-23,98.928222,85157260300
912797PD3,Bill,26-Week,2025-07-21,2025-07-24,2026-01-22,97.919639,75810659300
912797QK6,Bill,4-Week,2025-07-17,2025-07-22,2025-08-19,99.671000,90270238000
912797QU4,Bill,8-Week,2025-07-17,2025-07-22,2025-09-16,99.335778,80240274900
912797RP4,Bill,17-Week,2025-07-16,2025-07-22,2025-11-18,98.601750,65195318500
912797PQ4,Bill,6-Week,2025-07-15,2025-07-17,2025-08-28,99.503000,72855309300
912797QF7,Bill,13-Week,2025-07-14,2025-07-17,2025-10-16,98.926958,85344773700
912797RJ8,Bill,26-Week,2025-07-14,2025-07-17,2026-01-15,97.914583,75977882800
912797QJ9,Bill,4-Week,2025-07-10,2025-07-15,2025-08-12,99.670611,80260099700
912797QT7,Bill,8-Week,2025-07-10,2025-07-15,2025-09-09,99.335000,70227968600
912797RN9,Bill,17-Week,2025-07-09,2025-07-15,2025-11-12,98.590000,65212666100
912797PP6,Bill,6-Week,2025-07-08,2025-07-10,2025-08-21,99.502417,52877945700
912797RF6,Bill,52-Week,2025-07-08,2025-07-10,2026-07-09,96.031389,52877857500
912797QE0,Bill,13-Week,2025-07-07,2025-07-10,2025-10-09,98.924431,86719644800
912797RH2,Bill,26-Week,2025-07-07,2025-07-10,2026-01-08,97.904472,77202455400
912797QH3,Bill,4-Week,2025-07-03,2025-07-08,2025-08-05,99.670222,55238694700
912797QM2,Bill,8-Week,2025-07-03,2025-07-08,2025-09-02,99.331111,45195963600
912797QV2,Bill,77-Day,2025-07-03,2025-07-08,2025-09-23,99.083486,60000947000
912797RM1,Bill,17-Week,2025-07-02,2025-07-08,2025-11-04,98.616625,65282511400
912797PN1,Bill,6-Week,2025-07-01,2025-07-03,2025-08-14,99.493667,53373878800
912797MS3,Bill,13-Week,2025-06-30,2025-07-03,2025-10-02,98.929486,84329792700
912797RA7,Bill,26-Week,2025-06-30,2025-07-03,2026-01-02,97.910750,75790269800
912797QC4,Bill,4-Week,2025-06-26,2025-07-01,2025-07-29,99.688889,60251212100
912797QL4,Bill,8-Week,2025-06-26,2025-07-01,2025-08-26,99.317111,50209826900
912797QU4,Bill,77-Day,2025-06-26,2025-07-01,2025-09-16,99.090972,60000678000
912797RE9,Bill,17-Week,2025-06-25,2025-07-01,2025-10-28,98.613319,63264275300
912797MG9,Bill,6-Week,2025-06-24,2025-06-26,2025-08-07,99.484333,57332746700
912797PY7,Bill,13-Week,2025-06-23,2025-06-26,2025-09-25,98.939597,79225636500
912797NU7,Bill,26-Week,2025-06-23,2025-06-26,2025-12-26,97.905667,70884503100
912797QB6,Bill,4-Week,2025-06-18,2025-06-24,2025-07-22,99.684222,65256507700
912797QK6,Bill,8-Week,2025-06-18,2025-06-24,2025-08-19,99.304667,55216838200
912797RD1,Bill,17-Week,2025-06-18,2025-06-24,2025-10-21,98.600097,60236516800
912797PG6,Bill,6-Week,2025-06-17,2025-06-20,2025-07-31,99.523944,56309596700
912797PX9,Bill,13-Week,2025-06-16,2025-06-20,2025-09-18,98.940000,77809494200
912797QZ3,Bill,26-Week,2025-06-16,2025-06-20,2025-12-18,97.910958,69619046100
912797QA8,Bill,4-Week,2025-06-12,2025-06-17,2025-07-15,99.682667,65252142400
912797QJ9,Bill,8-Week,2025-06-12,2025-06-17,2025-08-12,99.318667,55213314800
912797RC3,Bill,17-Week,2025-06-11,2025-06-17,2025-10-14,98.605056,60232799400
912797PF8,Bill,6-Week,2025-06-10,2025-06-12,2025-07-24,99.510583,56797571200
912797QX8,Bill,52-Week,2025-06-10,2025-06-12,2026-06-11,96.016222,49569475500
912797PW1,Bill,13-Week,2025-06-09,2025-06-12,2025-09-11,98.925694,78483941300
912797QY6,Bill,26-Week,2025-06-09,2025-06-12,2025-12-11,97.901944,70223101300
912797PZ4,Bill,4-Week,2025-06-05,2025-06-10,2025-07-08,99.675667,65259699700
912797QH3,Bill,8-Week,2025-06-05,2025-06-10,2025-08-05,99.342778,55219848900
912797RB5,Bill,17-Week,2025-06-04,2025-06-10,2025-10-07,98.610014,60239275500
912797PE1,Bill,6-Week,2025-06-03,2025-06-05,2025-07-17,99.507083,61302730100
912797MH7,Bill,13-Week,2025-06-02,2025-06-05,2025-09-04,98.925694,77649037300
912797QS9,Bill,26-Week,2025-06-02,2025-06-05,2025-12-04,97.901944,69475588000
912797PU5,Bill,4-Week,2025-05-29,2025-06-03,2025-07-01,99.672167,75274199000
912797QC4,Bill,8-Week,2025-05-29,2025-06-03,2025-07-29,99.342778,65237681800
912797QW0,Bill,17-Week,2025-05-28,2025-06-03,2025-09-30,98.605056,60220188200
912797LW5,Bill,6-Week,2025-05-27,2025-05-29,2025-07-10,99.505917,73943902300
912797PQ4,Bill,13-Week,2025-05-27,2025-05-29,2025-08-28,98.924431,80280701600
912797NL7,Bill,26-Week,2025-05-27,2025-05-29,2025-11-28,97.885333,71829451900
912797PT8,Bill,4-Week,2025-05-22,2025-05-27,2025-06-24,99.671778,85278992500
912797QB6,Bill,8-Week,2025-05-22,2025-05-27,2025-07-22,99.341222,75246671300
912797QV2,Bill,17-Week,2025-05-21,2025-05-27,2025-09-23,98.601750,60198039800
912797NX1,Bill,6-Week,2025-05-20,2025-05-22,2025-07-03,99.505917,74377770900
912797PP6,Bill,13-Week,2025-05-19,2025-05-22,2025-08-21,98.916847,80751971400
912797QR1,Bill,26-Week,2025-05-19,2025-05-22,2025-11-20,97.907000,72252146300
912797PS0,Bill,4-Week,2025-05-15,2025-05-20,2025-06-17,99.671778,85273903400
912797QA8,Bill,8-Week,2025-05-15,2025-05-20,2025-07-15,99.341222,75242344500
912797QU4,Bill,17-Week,2025-05-14,2025-05-20,2025-09-16,98.598444,60193987800
912797NW3,Bill,6-Week,2025-05-13,2025-05-15,2025-06-26,99.504750,76144816500
912797QN0,Bill,52-Week,2025-05-13,2025-05-15,2026-05-14,96.026333,52214192500
912797PN1,Bill,13-Week,2025-05-12,2025-05-15,2025-08-14,98.913056,82671712000
912797QQ3,Bill,26-Week,2025-05-12,2025-05-15,2025-11-13,97.924694,73969637500
912797NN3,Bill,16-Day,2025-05-08,2025-05-13,2025-05-29,99.811556,25000181000
912797PR2,Bill,4-Week,2025-05-08,2025-05-13,2025-06-10,99.671389,85279942600
912797PZ4,Bill,8-Week,2025-05-08,2025-05-13,2025-07-08,99.342778,75247505300
912797QT7,Bill,17-Week,2025-05-07,2025-05-13,2025-09-09,98.611667,60197801300
912797NV5,Bill,6-Week,2025-05-06,2025-05-08,2025-06-20,99.494153,74242923200
912797MG9,Bill,13-Week,2025-05-05,2025-05-08,2025-08-07,98.933278,80606707500
912797QP5,Bill,26-Week,2025-05-05,2025-05-08,2025-11-06,97.932278,72122499800
912797PL5,Bill,4-Week,2025-05-01,2025-05-06,2025-06-03,99.670222,85286150500
912797PU5,Bill,8-Week,2025-05-01,2025-05-06,2025-07-01,99.343556,75252105800
912797QM2,Bill,17-Week,2025-04-30,2025-05-06,2025-09-02,98.614972,60201526300
912797LN5,Bill,6-Week,2025-04-29,2025-05-01,2025-06-12,99.506500,75171451300
912797PG6,Bill,13-Week,2025-04-28,2025-05-01,2025-07-31,98.938333,81614722000
912797NA1,Bill,26-Week,2025-04-28,2025-05-01,2025-10-30,97.944917,73023404900
912797PK7,Bill,4-Week,2025-04-24,2025-04-29,2025-05-27,99.671778,85279304000
912797PT8,Bill,8-Week,2025-04-24,2025-04-29,2025-06-24,99.342778,75246748600
912797QL4,Bill,17-Week,2025-04-23,2025-04-29,2025-08-26,98.608361,60197478500
912797NP8,Bill,6-Week,2025-04-22,2025-04-24,2025-06-05,99.505333,73056974500
912797PF8,Bill,13-Week,2025-04-21,2025-04-24,2025-07-24,98.932014,79318471900
912797QG5,Bill,26-Week,2025-04-21,2025-04-24,2025-10-23,97.952500,70968959600
912797PJ0,Bill,4-Week,2025-04-17,2025-04-22,2025-05-20,99.670222,85271142200
912797PS0,Bill,8-Week,2025-04-17,2025-04-22,2025-06-17,99.341222,75239428800
912797QK6,Bill,17-Week,2025-04-16,2025-04-22,2025-08-19,98.603403,60191404900
912797NN3,Bill,6-Week,2025-04-15,2025-04-17,2025-05-29,99.504750,73429471900
912797QD2,Bill,52-Week,2025-04-15,2025-04-17,2026-04-16,96.137556,50351490800
912797PE1,Bill,13-Week,2025-04-14,2025-04-17,2025-07-17,98.932014,79722993400
912797QF7,Bill,26-Week,2025-04-14,2025-04-17,2025-10-16,97.947444,71331145600
912797PH4,Bill,4-Week,2025-04-10,2025-04-15,2025-05-13,99.669833,85281690500
912797PR2,Bill,8-Week,2025-04-10,2025-04-15,2025-06-10,99.341222,75248008400
912797QJ9,Bill,17-Week,2025-04-09,2025-04-15,2025-08-12,98.595139,60198254500
912797NM5,Bill,6-Week,2025-04-08,2025-04-10,2025-05-22,99.502417,73939363800
912797LW5,Bill,13-Week,2025-04-07,2025-04-10,2025-07-10,98.944653,80277195500
912797QE0,Bill,26-Week,2025-04-07,2025-04-10,2025-10-09,97.977778,71826902700
912797PA9,Bill,14-Day,2025-04-07,2025-04-08,2025-04-22,99.832778,50001198000
912797PC5,Bill,4-Week,2025-04-03,2025-04-08,2025-05-06,99.670222,80275055600
912797PL5,Bill,8-Week,2025-04-03,2025-04-08,2025-06-03,99.340444,75257875100
912797QH3,Bill,17-Week,2025-04-02,2025-04-08,2025-08-05,98.611667,60206770500
912797KS5,Bill,14-Day,2025-04-01,2025-04-03,2025-04-17,99.834722,50001364100
912797LB1,Bill,6-Week,2025-04-01,2025-04-03,2025-05-15,99.504750,74466383000
912797NX1,Bill,13-Week,2025-03-31,2025-04-03,2025-07-03,98.937069,80848295600
912797MS3,Bill,26-Week,2025-03-31,2025-04-03,2025-10-02,97.942389,72337746900
912797PB7,Bill,4-Week,2025-03-27,2025-04-01,2025-04-29,99.671778,75256090500
912797PK7,Bill,8-Week,2025-03-27,2025-04-01,2025-05-27,99.339667,75256343000
912797QC4,Bill,17-Week,2025-03-26,2025-04-01,2025-07-29,98.611667,60205145200
912797NE3,Bill,6-Week,2025-03-25,2025-03-27,2025-05-08,99.506500,70816327200
912797NW3,Bill,13-Week,2025-03-24,2025-03-27,2025-06-26,98.940861,76886389000
912797PY7,Bill,26-Week,2025-03-24,2025-03-27,2025-09-25,97.934806,68792666900
912797PA9,Bill,4-Week,2025-03-20,2025-03-25,2025-04-22,99.672167,75253794000
912797PJ0,Bill,8-Week,2025-03-20,2025-03-25,2025-05-20,99.344333,75252964300
912797QB6,Bill,17-Week,2025-03-19,2025-03-25,2025-07-22,98.613319,60203400800
912797ND5,Bill,6-Week,2025-03-18,2025-03-20,2025-05-01,99.505917,70196514700
912797PV3,Bill,52-Week,2025-03-18,2025-03-20,2026-03-19,96.011167,48135013900
912797NV5,Bill,13-Week,2025-03-17,2025-03-20,2025-06-20,98.925389,76213668700
912797PX9,Bill,26-Week,2025-03-17,2025-03-20,2025-09-18,97.927222,68191103100
912797NZ6,Bill,4-Week,2025-03-13,2025-03-18,2025-04-15,99.671389,75255777800
912797PH4,Bill,8-Week,2025-03-13,2025-03-18,2025-05-13,99.343556,75255947200
912797QA8,Bill,17-Week,2025-03-12,2025-03-18,2025-07-15,98.619931,60204558500
912797NC7,Bill,6-Week,2025-03-11,2025-03-13,2025-04-24,99.505917,70705423900
912797LN5,Bill,13-Week,2025-03-10,2025-03-13,2025-06-12,98.938333,76765939100
912797PW1,Bill,26-Week,2025-03-10,2025-03-13,2025-09-11,97.939861,68685266500
912797NY9,Bill,4-Week,2025-03-06,2025-03-11,2025-04-08,99.671000,75261461800
912797PC5,Bill,8-Week,2025-03-06,2025-03-11,2025-05-06,99.343556,75261873900
912797PZ4,Bill,17-Week,2025-03-05,2025-03-11,2025-07-08,98.618278,60209170500
912797NR4,Bill,12-Day,2025-03-04,2025-03-06,2025-03-18,99.858000,40000293000
912797KS5,Bill,6-Week,2025-03-04,2025-03-06,2025-04-17,99.505333,70547498300
912797NP8,Bill,13-Week,2025-03-03,2025-03-06,2025-06-05,98.935806,76594304500
912797MH7,Bill,26-Week,2025-03-03,2025-03-06,2025-09-04,97.909528,68532093600
912797NT0,Bill,4-Week,2025-02-27,2025-03-04,2025-04-01,99.670611,80264851400
912797PB7,Bill,8-Week,2025-02-27,2025-03-04,2025-04-29,99.341222,75248314000
912797PU5,Bill,17-Week,2025-02-26,2025-03-04,2025-07-01,98.611667,60198566400
912797NB9,Bill,6-Week,2025-02-25,2025-02-27,2025-04-10,99.506500,78590919300
912797NN3,Bill,13-Week,2025-02-24,2025-02-27,2025-05-29,98.939597,79639122400
912797PQ4,Bill,26-Week,2025-02-24,2025-02-27,2025-08-28,97.886778,71256930400
912797NS2,Bill,4-Week,2025-02-20,2025-02-25,2025-03-25,99.669833,85262233500
912797PA9,Bill,8-Week,2025-02-20,2025-02-25,2025-04-22,99.341222,80246697800
912797PT8,Bill,17-Week,2025-02-19,2025-02-25,2025-06-24,98.606708,60185511300
912797MV6,Bill,6-Week,2025-02-18,2025-02-20,2025-04-03,99.501833,84180086400
912797NM5,Bill,13-Week,2025-02-18,2025-02-20,2025-05-22,98.932014,84179721500
912797PP6,Bill,26-Week,2025-02-18,2025-02-20,2025-08-21,97.866556,73657440800
912797PM3,Bill,52-Week,2025-02-18,2025-02-20,2026-02-19,95.905000,50508028900
912797NR4,Bill,4-Week,2025-02-13,2025-02-18,2025-03-18,99.669444,90269236300
912797NZ6,Bill,8-Week,2025-02-13,2025-02-18,2025-04-15,99.340444,85254537200
912797PS0,Bill,17-Week,2025-02-12,2025-02-18,2025-06-17,98.601750,62185289400
912797MU8,Bill,42-Day,2025-02-11,2025-02-13,2025-03-27,99.503000,85001513200
912797LB1,Bill,13-Week,2025-02-10,2025-02-13,2025-05-15,98.932014,91414062000
912797PN1,Bill,26-Week,2025-02-10,2025-02-13,2025-08-14,97.884250,78355189500
912797NQ6,Bill,4-Week,2025-02-06,2025-02-11,2025-03-11,99.669444,95283470900
912797NY9,Bill,8-Week,2025-02-06,2025-02-11,2025-04-08,99.340444,90267569300
912797PR2,Bill,17-Week,2025-02-05,2025-02-11,2025-06-10,98.610014,64191119100
912797KJ5,Bill,42-Day,2025-02-04,2025-02-06,2025-03-20,99.504167,85000577000
912797NE3,Bill,13-Week,2025-02-03,2025-02-06,2025-05-08,98.933278,90467679900
912797MG9,Bill,26-Week,2025-02-03,2025-02-06,2025-08-07,97.899417,77543859800
912797NK9,Bill,4-Week,2025-01-30,2025-02-04,2025-03-04,99.669444,95278617100
912797NT0,Bill,8-Week,2025-01-30,2025-02-04,2025-04-01,99.340444,90263696400
912797PL5,Bill,17-Week,2025-01-29,2025-02-04,2025-06-03,98.614972,64187514500
912797MT1,Bill,42-Day,2025-01-28,2025-01-30,2025-03-13,99.503000,85000103000
912797ND5,Bill,13-Week,2025-01-27,2025-01-30,2025-05-01,98.939597,92303255900
912797PG6,Bill,26-Week,2025-01-27,2025-01-30,2025-07-31,97.907000,79116804000
912797NJ2,Bill,4-Week,2025-01-23,2025-01-28,2025-02-25,99.668278,95276468200
912797NS2,Bill,8-Week,2025-01-23,2025-01-28,2025-03-25,99.338889,90261470200
912797PK7,Bill,17-Week,2025-01-22,2025-01-28,2025-05-27,98.610014,64185973700
912797NJ2,Bill,33-Day,2025-01-22,2025-01-23,2025-02-25,99.609042,65000101000
912797MM6,Bill,42-Day,2025-01-21,2025-01-23,2025-03-06,99.504167,85000536000
912797NC7,Bill,13-Week,2025-01-21,2025-01-23,2025-04-24,98.934542,88588293600
912797PF8,Bill,26-Week,2025-01-21,2025-01-23,2025-07-24,97.894361,75932585500
912797PD3,Bill,52-Week,2025-01-21,2025-01-23,2026-01-22,95.930278,50622191600
912797NH6,Bill,4-Week,2025-01-16,2025-01-21,2025-02-18,99.670222,95273806600
912797NR4,Bill,8-Week,2025-01-16,2025-01-21,2025-03-18,99.341222,90259542600
912797PJ0,Bill,17-Week,2025-01-15,2025-01-21,2025-05-20,98.608361,64184243100
912797ML8,Bill,42-Day,2025-01-14,2025-01-16,2025-02-27,99.505333,85000812000
912797KS5,Bill,13-Week,2025-01-13,2025-01-16,2025-04-17,98.932014,88846648600
912797PE1,Bill,26-Week,2025-01-13,2025-01-16,2025-07-17,97.886778,76153134200
912797NG8,Bill,4-Week,2025-01-09,2025-01-14,2025-02-11,99.669833,95280497200
912797NQ6,Bill,8-Week,2025-01-09,2025-01-14,2025-03-11,99.340444,90265148800
912797PH4,Bill,17-Week,2025-01-08,2025-01-14,2025-05-13,98.614972,64189966100
912797KA4,Bill,42-Day,2025-01-07,2025-01-09,2025-02-20,99.504750,85000499600
912797NB9,Bill,13-Week,2025-01-06,2025-01-09,2025-04-10,98.937069,88511883800
912797LW5,Bill,26-Week,2025-01-06,2025-01-09,2025-07-10,97.922167,75866858600
912797NF0,Bill,4-Week,2025-01-02,2025-01-07,2025-02-04,99.668278,85269663100
912797NK9,Bill,8-Week,2025-01-02,2025-01-07,2025-03-04,99.340444,80254272400
912797PC5,Bill,17-Week,2025-01-02,2025-01-07,2025-05-06,98.613319,64203805900
912797MK0,Bill,42-Day,2024-12-30,2025-01-02,2025-02-13,99.501833,75000098500
912797MV6,Bill,13-Week,2024-12-30,2025-01-02,2025-04-03,98.930750,88979745900
912797NX1,Bill,26-Week,2024-12-30,2025-01-02,2025-07-03,97.909528,76268700400
912797MZ7,Bill,4-Week,2024-12-26,2024-12-31,2025-01-28,99.668667,75256931800
912797NJ2,Bill,8-Week,2024-12-26,2024-12-31,2025-02-25,99.336556,70239319900
912797PB7,Bill,17-Week,2024-12-26,2024-12-31,2025-04-29,98.60175,64218633700
912797MJ3,Bill,42-Day,2024-12-23,2024-12-26,2025-02-06,99.500667,65000653000
912797MU8,Bill,13-Week,2024-12-23,2024-12-26,2025-03-27,98.928222,82586370900
912797NW3,Bill,26-Week,2024-12-23,2024-12-26,2025-06-26,97.891833,73409976400
912797NU7,Bill,52-Week,2024-12-23,2024-12-26,2025-12-26,95.873472,48939928600
